Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N75	L50	L75	# N's per 100 kbp
36Lt.canu	94	94	94	94	94	71	58985943	58985943	58985943	58985943	58985943	58183152	94	4959163	58985943	46.84	1351596	935105	12	25	0.00
36Lt.sspace	77	77	77	77	77	59	59061057	59061057	59061057	59061057	59061057	58450907	77	5316576	59061057	46.84	1464143	997808	12	24	127.18
36Lt.gapfiller	77	77	77	77	77	59	59062312	59062312	59062312	59062312	59062312	58452162	77	5316576	59062312	46.84	1464143	997808	12	24	94.34
36Lt.pilon1	77	77	77	77	77	59	59062888	59062888	59062888	59062888	59062888	58452683	77	5316675	59062888	46.84	1464168	997814	12	24	93.19
36Lt.pilon2	77	77	77	77	77	59	59062888	59062888	59062888	59062888	59062888	58452683	77	5316676	59062888	46.84	1464168	997814	12	24	91.99
36Lt.pilon3	77	77	77	77	77	59	59062912	59062912	59062912	59062912	59062912	58452707	77	5316676	59062912	46.84	1464168	997814	12	24	91.36
